year_filter,date,article_id,title,filename,chars,is_short,status
2021,2021-11-15,32282820,坚持用马克思主义及其中国化创新理论武装全党,2021-11-15__32282820__坚持用马克思主义及其中国化创新理论武装全党.txt,9288,0,ok
2021,2021-11-14,32281622,勇担时代责任 发挥引领作用——习近平主席在亚太经合组织工商领导人峰会上的主旨演讲引发国际社会积极反响,2021-11-14__32281622__勇担时代责任 发挥引领作用——习近平主席在亚太经合组织工商领导人峰会上的主旨演讲引发国际社会积极反响.txt,2321,0,ok
2021,2021-11-13,32281286,共同开创亚太经济合作新篇章——在亚太经合组织第二十八次领导人非正式会议上的讲话 （2021年11月12日）,2021-11-13__32281286__共同开创亚太经济合作新篇章——在亚太经合组织第二十八次领导人非正式会议上的讲话 （2021年11月12日）.txt,1640,0,ok
2021,2021-11-12,32280264,坚持可持续发展 共建亚太命运共同体——在亚太经合组织工商领导人峰会上的主旨演讲（二〇二一年十一月十一日）,2021-11-12__32280264__坚持可持续发展 共建亚太命运共同体——在亚太经合组织工商领导人峰会上的主旨演讲（二〇二一年十一月十一日）.txt,2827,0,ok
2021,2021-11-11,32279289,习近平在亚太经合组织工商领导人峰会上的主旨演讲（全文）,2021-11-11__32279289__习近平在亚太经合组织工商领导人峰会上的主旨演讲（全文）.txt,2866,0,ok
2021,2021-11-05,32274229,"让开放的春风温暖世界——在第四届中国国际进口博览会开幕式上的主旨演讲
（2021年11月4日）",2021-11-05__32274229__让开放的春风温暖世界——在第四届中国国际进口博览会开幕式上的主旨演讲 （2021年11月4日）.txt,2165,0,ok
2021,2021-11-04,32272995,习近平将在第四届中国国际进口博览会开幕式上通过视频发表主旨演讲中央广播电视总台现场直播,2021-11-04__32272995__习近平将在第四届中国国际进口博览会开幕式上通过视频发表主旨演讲中央广播电视总台现场直播.txt,148,1,ok
2021,2021-10-31,32269337,团结行动  共创未来——在二十国集团领导人第十六次峰会第一阶段会议上的讲话（2021年10月30日）,2021-10-31__32269337__团结行动 共创未来——在二十国集团领导人第十六次峰会第一阶段会议上的讲话（2021年10月30日）.txt,2956,0,ok
2021,2021-10-27,32265338,习近平对全军装备工作会议作出重要指示强调 全面开创武器装备建设新局面 为实现建军一百年奋斗目标作出积极贡献,2021-10-27__32265338__习近平对全军装备工作会议作出重要指示强调 全面开创武器装备建设新局面 为实现建军一百年奋斗目标作出积极贡献.txt,622,1,ok
2021,2021-10-20,32258470,习近平在中共中央政治局第三十四次集体学习时强调 把握数字经济发展趋势和规律 推动我国数字经济健康发展,2021-10-20__32258470__习近平在中共中央政治局第三十四次集体学习时强调 把握数字经济发展趋势和规律 推动我国数字经济健康发展.txt,3105,0,ok
2021,2021-10-15,32255147,扎实推动共同富裕,2021-10-15__32255147__扎实推动共同富裕.txt,3926,0,ok
2021,2021-10-13,32251583,"共同构建地球生命共同体——在《生物多样性公约》第十五次缔约方大会领导人峰会上的主旨讲话 
（2021年10月12日）",2021-10-13__32251583__共同构建地球生命共同体——在《生物多样性公约》第十五次缔约方大会领导人峰会上的主旨讲话 （2021年10月12日）.txt,1666,0,ok
2021,2021-10-09,32248619,（受权发布）习近平：在纪念辛亥革命110周年大会上的讲话,2021-10-09__32248619__（受权发布）习近平：在纪念辛亥革命110周年大会上的讲话.txt,4230,0,ok
2021,2021-10-02,32244836,在迪拜世博会中国馆的致辞（2021年10月1日）,2021-10-02__32244836__在迪拜世博会中国馆的致辞（2021年10月1日）.txt,340,1,ok
2021,2021-09-28,32240855,习近平在中央人才工作会议上强调 深入实施新时代人才强国战略 加快建设世界重要人才中心和创新高地 李克强主持 栗战书汪洋赵乐际韩正出席 王沪宁讲话,2021-09-28__32240855__习近平在中央人才工作会议上强调 深入实施新时代人才强国战略 加快建设世界重要人才中心和创新高地 李克强主持 栗战书汪洋赵乐际韩正出席 王沪宁讲话.txt,3719,0,ok
2021,2021-09-22,32232731,"坚定信心 共克时艰 共建更加美好的世界——在第七十六届联合国大会一般性辩论上的讲话
（2021年9月21日）",2021-09-22__32232731__坚定信心 共克时艰 共建更加美好的世界——在第七十六届联合国大会一般性辩论上的讲话 （2021年9月21日）.txt,2267,0,ok
2021,2021-09-18,32230627,不忘初心 砥砺前行 开启上海合作组织发展新征程——在上海合作组织成员国元首理事会第二十一次会议上的讲话（2021年9月17日）,2021-09-18__32230627__不忘初心 砥砺前行 开启上海合作组织发展新征程——在上海合作组织成员国元首理事会第二十一次会议上的讲话（2021年9月17日）.txt,2766,0,ok
2021,2021-09-17,32230413,习近平在上海合作组织成员国元首理事会第二十一次会议上的讲话（全文）,2021-09-17__32230413__习近平在上海合作组织成员国元首理事会第二十一次会议上的讲话（全文）.txt,2803,0,ok
2021,2021-09-03,32216264,在2021年中国国际服务贸易交易会全球服务贸易峰会上的致辞（2021年9月2日）,2021-09-03__32216264__在2021年中国国际服务贸易交易会全球服务贸易峰会上的致辞（2021年9月2日）.txt,553,1,ok
2021,2021-09-03,32216209,习近平在2021年中国国际服务贸易交易会全球服务贸易峰会上发表视频致辞,2021-09-03__32216209__习近平在2021年中国国际服务贸易交易会全球服务贸易峰会上发表视频致辞.txt,833,0,ok
2021,2021-09-02,32216052,习近平在2021年中国国际服务贸易交易会全球服务贸易峰会上的致辞（全文）,2021-09-02__32216052__习近平在2021年中国国际服务贸易交易会全球服务贸易峰会上的致辞（全文）.txt,579,1,ok
2021,2021-09-02,32215195,习近平在中央党校（国家行政学院）中青年干部培训班开班式上发表重要讲话强调 信念坚定对党忠诚实事求是担当作为 努力成为可堪大用能担重任的栋梁之才王沪宁出席,2021-09-02__32215195__习近平在中央党校（国家行政学院）中青年干部培训班开班式上发表重要讲话强调 信念坚定对党忠诚实事求是担当作为 努力成为可堪大用能担重任的栋梁之才王沪宁出席.txt,4121,0,ok
2021,2021-09-01,32214888,习近平在中央党校（国家行政学院）中青年干部培训班开班式上发表重要讲话强调 信念坚定对党忠诚实事求是担当作为 努力成为可堪大用能担重任的栋梁之才 王沪宁出席,2021-09-01__32214888__习近平在中央党校（国家行政学院）中青年干部培训班开班式上发表重要讲话强调 信念坚定对党忠诚实事求是担当作为 努力成为可堪大用能担重任的栋梁之才 王沪宁出席.txt,2679,0,ok
2021,2021-08-15,32193449,总结党的历史经验 加强党的政治建设,2021-08-15__32193449__总结党的历史经验 加强党的政治建设.txt,5350,0,ok
2021,2021-08-01,32176985,"习近平在中共中央政治局第三十二次集体学习时强调 坚定决心意志 埋头苦干实干
确保如期实现建军一百年奋斗目标",2021-08-01__32176985__习近平在中共中央政治局第三十二次集体学习时强调 坚定决心意志 埋头苦干实干 确保如期实现建军一百年奋斗目标.txt,1833,0,ok
2021,2021-07-17,32160636,"团结合作抗疫 引领经济复苏——在亚太经合组织领导人非正式会议上的讲话
（2021年7月16日，北京）",2021-07-17__32160636__团结合作抗疫 引领经济复苏——在亚太经合组织领导人非正式会议上的讲话 （2021年7月16日，北京）.txt,1667,0,ok
2021,2021-07-07,32150743,"加强政党合作  共谋人民幸福——在中国共产党与世界政党领导人峰会上的主旨讲话
（2021年7月6日，北京）",2021-07-07__32150743__加强政党合作 共谋人民幸福——在中国共产党与世界政党领导人峰会上的主旨讲话 （2021年7月6日，北京）.txt,3626,0,ok
2021,2021-07-02,32146864,在庆祝中国共产党成立100周年大会上的讲话（2021年7月1日）,2021-07-02__32146864__在庆祝中国共产党成立100周年大会上的讲话（2021年7月1日）.txt,7412,0,ok
2021,2021-07-01,32146278,习近平：在庆祝中国共产党成立100周年大会上的讲话,2021-07-01__32146278__习近平：在庆祝中国共产党成立100周年大会上的讲话.txt,7420,0,ok
2021,2021-05-29,32116652,在中国科学院第二十次院士大会、中国工程院第十五次院士大会、中国科协第十次全国代表大会上的讲话（2021年5月28日）,2021-05-29__32116652__在中国科学院第二十次院士大会、中国工程院第十五次院士大会、中国科协第十次全国代表大会上的讲话（2021年5月28日）.txt,7840,0,ok
2021,2021-05-28,32116542,习近平：在中国科学院第二十次院士大会、中国工程院第十五次院士大会、中国科协第十次全国代表大会上的讲话,2021-05-28__32116542__习近平：在中国科学院第二十次院士大会、中国工程院第十五次院士大会、中国科协第十次全国代表大会上的讲话.txt,7902,0,ok
2021,2021-04-27,32089792,习近平在广西考察时强调 解放思想深化改革凝心聚力担当实干 建设新时代中国特色社会主义壮美广西,2021-04-27__32089792__习近平在广西考察时强调 解放思想深化改革凝心聚力担当实干 建设新时代中国特色社会主义壮美广西.txt,3787,0,ok
2021,2021-04-21,32083402,同舟共济克时艰，命运与共创未来——在博鳌亚洲论坛2021年年会开幕式上的视频主旨演讲 （2021年4月20日，北京）,2021-04-21__32083402__同舟共济克时艰，命运与共创未来——在博鳌亚洲论坛2021年年会开幕式上的视频主旨演讲 （2021年4月20日，北京）.txt,2975,0,ok
2021,2021-04-16,32079803,在庆祝中国共产党成立95周年大会上的讲话,2021-04-16__32079803__在庆祝中国共产党成立95周年大会上的讲话.txt,12730,0,ok
2021,2021-04-09,32073521,习近平对深化东西部协作和定点帮扶工作作出重要指示强调 适应形势任务变化 弘扬脱贫攻坚精神 加快推进农业农村现代化 全面推进乡村振兴,2021-04-09__32073521__习近平对深化东西部协作和定点帮扶工作作出重要指示强调 适应形势任务变化 弘扬脱贫攻坚精神 加快推进农业农村现代化 全面推进乡村振兴.txt,766,1,ok
2021,2021-04-01,32066868,《求是》杂志发表习近平总书记重要文章 在党史学习教育动员大会上的讲话,2021-04-01__32066868__《求是》杂志发表习近平总书记重要文章 在党史学习教育动员大会上的讲话.txt,863,0,ok
2021,2021-03-21,32056543,习近平向哥伦比亚民众发表视频讲话,2021-03-21__32056543__习近平向哥伦比亚民众发表视频讲话.txt,479,1,ok
2021,2021-03-18,32054242,习近平向孟加拉国纪念“国父”穆吉布·拉赫曼诞辰100周年暨庆祝独立50周年活动发表视频致辞,2021-03-18__32054242__习近平向孟加拉国纪念“国父”穆吉布·拉赫曼诞辰100周年暨庆祝独立50周年活动发表视频致辞.txt,729,1,ok
2021,2021-03-16,32052160,《求是》杂志发表习近平总书记重要文章 努力成为世界主要科学中心和创新高地,2021-03-16__32052160__《求是》杂志发表习近平总书记重要文章 努力成为世界主要科学中心和创新高地.txt,708,1,ok
2021,2021-03-15,32051839,努力成为世界主要科学中心和创新高地,2021-03-15__32051839__努力成为世界主要科学中心和创新高地.txt,5559,0,ok
2021,2021-03-09,32047169,习近平在出席解放军和武警部队代表团全体会议时强调 实现“十四五”时期国防和军队建设良好开局 以优异成绩迎接中国共产党建党100周年,2021-03-09__32047169__习近平在出席解放军和武警部队代表团全体会议时强调 实现“十四五”时期国防和军队建设良好开局 以优异成绩迎接中国共产党建党100周年.txt,1258,0,ok
2021,2021-03-02,32039915,"习近平在中央党校（国家行政学院）中青年干部培训班开班式上发表重要讲话强调 立志做党光荣传统和优良作风的忠实传人
在新时代新征程中奋勇争先建功立业王沪宁出席",2021-03-02__32039915__习近平在中央党校（国家行政学院）中青年干部培训班开班式上发表重要讲话强调 立志做党光荣传统和优良作风的忠实传人 在新时代新征程中奋勇争先建功立业王沪宁出席.txt,3367,0,ok
2021,2021-03-01,32039744,习近平在中央党校（国家行政学院）中青年干部培训班开班式上发表重要讲话,2021-03-01__32039744__习近平在中央党校（国家行政学院）中青年干部培训班开班式上发表重要讲话.txt,2795,0,ok
2021,2021-02-28,32038656,坚定不移走中国特色社会主义法治道路 为全面建设社会主义现代化国家提供有力法治保障,2021-02-28__32038656__坚定不移走中国特色社会主义法治道路 为全面建设社会主义现代化国家提供有力法治保障.txt,8983,0,ok
2021,2021-02-28,32038651,《求是》杂志发表习近平总书记重要文章 《坚定不移走中国特色社会主义法治道路，为全面建设社会主义现代化国家提供有力法治保障》,2021-02-28__32038651__《求是》杂志发表习近平总书记重要文章 《坚定不移走中国特色社会主义法治道路，为全面建设社会主义现代化国家提供有力法治保障》.txt,781,1,ok
2021,2021-02-27,32038346,习近平在中共中央政治局第二十八次集体学习时强调 完善覆盖全民的社会保障体系 促进社会保障事业高质量发展可持续发展,2021-02-27__32038346__习近平在中共中央政治局第二十八次集体学习时强调 完善覆盖全民的社会保障体系 促进社会保障事业高质量发展可持续发展.txt,2539,0,ok
2021,2021-02-25,32037041,习近平：在全国脱贫攻坚总结表彰大会上的讲话,2021-02-25__32037041__习近平：在全国脱贫攻坚总结表彰大会上的讲话.txt,9034,0,ok
2021,2021-02-16,32029901,在河北省阜平县考察扶贫开发工作时的讲话,2021-02-16__32029901__在河北省阜平县考察扶贫开发工作时的讲话.txt,7497,0,ok
2021,2021-02-11,32028640,在二〇二一年春节团拜会上的讲话（二〇二一年二月十日）,2021-02-11__32028640__在二〇二一年春节团拜会上的讲话（二〇二一年二月十日）.txt,1499,0,ok
2021,2021-02-10,32028375,习近平：在2021年春节团拜会上的讲话,2021-02-10__32028375__习近平：在2021年春节团拜会上的讲话.txt,1502,0,ok
2021,2021-02-10,32027987,"凝心聚力，继往开来 携手共谱合作新篇章——在中国—中东欧国家领导人峰会上的主旨讲话
（2021年2月9日，北京）",2021-02-10__32027987__凝心聚力，继往开来 携手共谱合作新篇章——在中国—中东欧国家领导人峰会上的主旨讲话 （2021年2月9日，北京）.txt,3015,0,ok
2021,2021-02-01,32018219,《求是》杂志发表习近平总书记重要文章 全面加强知识产权保护工作 激发创新活力推动构建新发展格局,2021-02-01__32018219__《求是》杂志发表习近平总书记重要文章 全面加强知识产权保护工作 激发创新活力推动构建新发展格局.txt,730,1,ok
2021,2021-01-30,32017405,"习近平在中共中央政治局第二十七次集体学习时强调 完整准确全面贯彻新发展理念
确保“十四五”时期我国发展开好局起好步",2021-01-30__32017405__习近平在中共中央政治局第二十七次集体学习时强调 完整准确全面贯彻新发展理念 确保“十四五”时期我国发展开好局起好步.txt,3077,0,ok
2021,2021-01-29,32017264,习近平在中共中央政治局第二十七次集体学习时强调 完整准确全面贯彻新发展理念 确保“十四五”时期我国发展开好局起好步,2021-01-29__32017264__习近平在中共中央政治局第二十七次集体学习时强调 完整准确全面贯彻新发展理念 确保“十四五”时期我国发展开好局起好步.txt,2291,0,ok
2021,2021-01-26,32011673,让多边主义的火炬照亮人类前行之路——在世界经济论坛“达沃斯议程”对话会上的特别致辞（2021年1月25日，北京）,2021-01-26__32011673__让多边主义的火炬照亮人类前行之路——在世界经济论坛“达沃斯议程”对话会上的特别致辞（2021年1月25日，北京）.txt,4317,0,ok
2021,2021-01-01,31986373,国家主席习近平发表二〇二一年新年贺词,2021-01-01__31986373__国家主席习近平发表二〇二一年新年贺词.txt,2076,0,ok
