year_filter,date,article_id,title,filename,chars,is_short,status
2022,2022-06-16,32447764,《求是》杂志发表习近平总书记重要文章 坚定不移走中国人权发展道路，更好推动我国人权事业发展,2022-06-16__32447764__《求是》杂志发表习近平总书记重要文章 坚定不移走中国人权发展道路，更好推动我国人权事业发展.txt,996,0,ok
2022,2022-06-15,32447352,坚定不移走中国人权发展道路　更好推动我国人权事业发展,2022-06-15__32447352__坚定不移走中国人权发展道路 更好推动我国人权事业发展.txt,4552,0,ok
2022,2022-05-31,32435126,努力建设人与自然和谐共生的现代化,2022-05-31__32435126__努力建设人与自然和谐共生的现代化.txt,4305,0,ok
2022,2022-05-19,32424868,在庆祝中国国际贸易促进委员会建会70周年大会暨全球贸易投资促进峰会上的致辞（2022年5月18日）,2022-05-19__32424868__在庆祝中国国际贸易促进委员会建会70周年大会暨全球贸易投资促进峰会上的致辞（2022年5月18日）.txt,1432,0,ok
2022,2022-05-19,32424854,习近平在庆祝中国国际贸易促进委员会建会70周年大会暨全球贸易投资促进峰会上发表视频致辞,2022-05-19__32424854__习近平在庆祝中国国际贸易促进委员会建会70周年大会暨全球贸易投资促进峰会上发表视频致辞.txt,1134,0,ok
2022,2022-05-15,32421949,正确认识和把握我国发展重大理论和实践问题,2022-05-15__32421949__正确认识和把握我国发展重大理论和实践问题.txt,4527,0,ok
2022,2022-05-11,32418962,在庆祝中国共产主义青年团成立100周年大会上的讲话（2022年5月10日）,2022-05-11__32418962__在庆祝中国共产主义青年团成立100周年大会上的讲话（2022年5月10日）.txt,6469,0,ok
2022,2022-05-10,32418823,习近平：在庆祝中国共产主义青年团成立100周年大会上的讲话,2022-05-10__32418823__习近平：在庆祝中国共产主义青年团成立100周年大会上的讲话.txt,6482,0,ok
2022,2022-05-10,32418548,（现场实录）习近平在庆祝中国共产主义青年团成立100周年大会上的讲话,2022-05-10__32418548__（现场实录）习近平在庆祝中国共产主义青年团成立100周年大会上的讲话.txt,6470,0,ok
2022,2022-04-23,32406489,共走和平发展大道 共谋合作共赢大计（聚焦博鳌亚洲论坛2022年年会）——习近平主席在博鳌亚洲论坛2022年年会开幕式上的主旨演讲引发国际社会热烈反响,2022-04-23__32406489__共走和平发展大道 共谋合作共赢大计（聚焦博鳌亚洲论坛2022年年会）——习近平主席在博鳌亚洲论坛2022年年会开幕式上的主旨演讲引发国际社会热烈反响.txt,2669,0,ok
2022,2022-04-15,32400462,促进我国社会保障事业高质量发展、可持续发展,2022-04-15__32400462__促进我国社会保障事业高质量发展、可持续发展.txt,4850,0,ok
2022,2022-04-09,32395043,在北京冬奥会、冬残奥会总结表彰大会上的讲话（2022年4月8日）,2022-04-09__32395043__在北京冬奥会、冬残奥会总结表彰大会上的讲话（2022年4月8日）.txt,6001,0,ok
2022,2022-04-08,32394539,（现场实录）习近平：在北京冬奥会冬残奥会总结表彰大会上的讲话,2022-04-08__32394539__（现场实录）习近平：在北京冬奥会冬残奥会总结表彰大会上的讲话.txt,5997,0,ok
2022,2022-03-31,32389142,坚持把解决好“三农”问题作为全党工作重中之重 举全党全社会之力推动乡村振兴,2022-03-31__32389142__坚持把解决好“三农”问题作为全党工作重中之重 举全党全社会之力推动乡村振兴.txt,10292,0,ok
2022,2022-03-15,32375428,在中央政协工作会议暨庆祝中国人民政治协商会议成立70周年大会上的讲话,2022-03-15__32375428__在中央政协工作会议暨庆祝中国人民政治协商会议成立70周年大会上的讲话.txt,5878,0,ok
2022,2022-03-01,32362012,《求是》杂志发表习近平总书记重要文章 在中央人大工作会议上的讲话,2022-03-01__32362012__《求是》杂志发表习近平总书记重要文章 在中央人大工作会议上的讲话.txt,1014,0,ok
2022,2022-02-28,32361664,在中央人大工作会议上的讲话,2022-02-28__32361664__在中央人大工作会议上的讲话.txt,8100,0,ok
2022,2022-02-15,32352701,习近平：坚持走中国特色社会主义法治道路 更好推进中国特色社会主义法治体系建设,2022-02-15__32352701__习近平：坚持走中国特色社会主义法治道路 更好推进中国特色社会主义法治体系建设.txt,3829,0,ok
2022,2022-02-07,32346871,不断做强做优做大我国数字经济,2022-02-07__32346871__不断做强做优做大我国数字经济.txt,3011,0,ok
2022,2022-02-06,32345947,在北京2022年冬奥会欢迎宴会上的致辞（2022年2月5日）,2022-02-06__32345947__在北京2022年冬奥会欢迎宴会上的致辞（2022年2月5日）.txt,1092,0,ok
2022,2022-02-04,32345251,"习近平向国际奥委会第139次
全会开幕式发表视频致辞",2022-02-04__32345251__习近平向国际奥委会第139次 全会开幕式发表视频致辞.txt,572,1,ok
2022,2022-02-03,32345039,习近平向国际奥委会第139次全会开幕式发表视频致辞,2022-02-03__32345039__习近平向国际奥委会第139次全会开幕式发表视频致辞.txt,497,1,ok
2022,2022-01-31,32344265,努力成为可堪大用能担重任的栋梁之才,2022-01-31__32344265__努力成为可堪大用能担重任的栋梁之才.txt,9501,0,ok
2022,2022-01-31,32344107,在二〇二二年春节团拜会上的讲话（二〇二二年一月三十日）,2022-01-31__32344107__在二〇二二年春节团拜会上的讲话（二〇二二年一月三十日）.txt,1609,0,ok
2022,2022-01-30,32343948,（受权发布）习近平：在二〇二二年春节团拜会上的讲话,2022-01-30__32343948__（受权发布）习近平：在二〇二二年春节团拜会上的讲话.txt,1612,0,ok
2022,2022-01-30,32343930,中共中央国务院举行春节团拜会 习近平发表讲话,2022-01-30__32343930__中共中央国务院举行春节团拜会 习近平发表讲话.txt,1955,0,ok
2022,2022-01-29,32343334,习近平同党外人士共迎新春 代表中共中央，向各民主党派、工商联和无党派人士，向统一战线广大成员，致以诚挚的问候和新春的祝福 汪洋韩正出席,2022-01-29__32343334__习近平同党外人士共迎新春 代表中共中央，向各民主党派、工商联和无党派人士，向统一战线广大成员，致以诚挚的问候和新春的祝福 汪洋韩正出席.txt,2133,0,ok
2022,2022-01-25,32339672,习近平在中国同中亚五国建交30周年视频峰会上的讲话（全文）,2022-01-25__32339672__习近平在中国同中亚五国建交30周年视频峰会上的讲话（全文）.txt,2618,0,ok
2022,2022-01-25,32339661,习近平主持中国同中亚五国建交30周年视频峰会 强调携手构建更加紧密的中国－中亚命运共同体,2022-01-25__32339661__习近平主持中国同中亚五国建交30周年视频峰会 强调携手构建更加紧密的中国－中亚命运共同体.txt,2445,0,ok
2022,2022-01-25,32339608,习近平主持中共中央政治局第三十六次集体学习,2022-01-25__32339608__习近平主持中共中央政治局第三十六次集体学习.txt,2730,0,ok
2022,2022-01-21,32337068,习近平对党的建设研究工作作出重要指示强调 加深对新时代党的建设规律的认识 继续为推进新时代党的建设贡献智慧和力量,2022-01-21__32337068__习近平对党的建设研究工作作出重要指示强调 加深对新时代党的建设规律的认识 继续为推进新时代党的建设贡献智慧和力量.txt,666,1,ok
2022,2022-01-18,32333729,"坚定信心 勇毅前行 共创后疫情时代美好世界——在2022年世界经济论坛视频会议的演讲
（2022年1月17日）",2022-01-18__32333729__坚定信心 勇毅前行 共创后疫情时代美好世界——在2022年世界经济论坛视频会议的演讲 （2022年1月17日）.txt,4059,0,ok
2022,2022-01-16,32332189,习近平对政法工作作出重要指示强调 切实履行好维护国家安全社会安定人民安宁的重大责任 让人民群众切实感受到公平正义就在身边,2022-01-16__32332189__习近平对政法工作作出重要指示强调 切实履行好维护国家安全社会安定人民安宁的重大责任 让人民群众切实感受到公平正义就在身边.txt,892,0,ok
2022,2022-01-02,32322594,《求是》杂志发表习近平总书记重要讲话 以史为鉴、开创未来，埋头苦干、勇毅前行,2022-01-02__32322594__《求是》杂志发表习近平总书记重要讲话 以史为鉴、开创未来，埋头苦干、勇毅前行.txt,1376,0,ok
2022,2022-01-01,32322301,国家主席习近平发表二〇二二年新年贺词,2022-01-01__32322301__国家主席习近平发表二〇二二年新年贺词.txt,2046,0,ok
