year_filter,date,article_id,title,filename,chars,is_short,status
2019,2019-09-27,31377574,习近平：在全国民族团结进步表彰大会上的讲话,2019-09-27__31377574__习近平：在全国民族团结进步表彰大会上的讲话.txt,4559,0,ok
2019,2019-09-21,31365472,在中央政协工作会议暨庆祝中国人民政治协商会议成立70周年大会上的讲话（2019年9月20日）,2019-09-21__31365472__在中央政协工作会议暨庆祝中国人民政治协商会议成立70周年大会上的讲话（2019年9月20日）.txt,5448,0,ok
2019,2019-09-21,31365470,习近平：提高政治协商民主监督参政议政水平更好凝聚共识 把人民政协制度坚持好把人民政协事业发展好,2019-09-21__31365470__习近平：提高政治协商民主监督参政议政水平更好凝聚共识 把人民政协制度坚持好把人民政协事业发展好.txt,3461,0,ok
2019,2019-09-20,31365269,习近平：在中央政协工作会议暨庆祝中国人民政治协商会议成立70周年大会上的讲话,2019-09-20__31365269__习近平：在中央政协工作会议暨庆祝中国人民政治协商会议成立70周年大会上的讲话.txt,5470,0,ok
2019,2019-09-15,31353660,习近平在庆祝全国人民代表大会成立六十周年大会上的讲话,2019-09-15__31353660__习近平在庆祝全国人民代表大会成立六十周年大会上的讲话.txt,9396,0,ok
2019,2019-09-04,31334925,习近平在中央党校（国家行政学院）中青年干部培训班开班式上发表重要讲话强调：发扬斗争精神增强斗争本领 为实现“两个一百年”奋斗目标而顽强奋斗王沪宁出席,2019-09-04__31334925__习近平在中央党校（国家行政学院）中青年干部培训班开班式上发表重要讲话强调：发扬斗争精神增强斗争本领 为实现“两个一百年”奋斗目标而顽强奋斗王沪宁出席.txt,2829,0,ok
2019,2019-09-03,31334574,习近平在中央党校（国家行政学院）中青年干部培训班开班式上发表重要讲话,2019-09-03__31334574__习近平在中央党校（国家行政学院）中青年干部培训班开班式上发表重要讲话.txt,184,1,ok
2019,2019-09-01,31329959,《求是》杂志发表习近平总书记重要文章 在深入推动长江经济带发展座谈会上的讲话,2019-09-01__31329959__《求是》杂志发表习近平总书记重要文章 在深入推动长江经济带发展座谈会上的讲话.txt,759,1,ok
2019,2019-08-31,31329527,习近平：在深入推动长江经济带发展座谈会上的讲话,2019-08-31__31329527__习近平：在深入推动长江经济带发展座谈会上的讲话.txt,9332,0,ok
2019,2019-08-15,31298180,习近平在解决“两不愁三保障”突出问题座谈会上的讲话,2019-08-15__31298180__习近平在解决“两不愁三保障”突出问题座谈会上的讲话.txt,6305,0,ok
2019,2019-07-24,31254368,习近平：紧密结合“不忘初心、牢记使命”主题教育 推动改革补短板强弱项激活力抓落实,2019-07-24__31254368__习近平：紧密结合“不忘初心、牢记使命”主题教育 推动改革补短板强弱项激活力抓落实.txt,2373,0,ok
2019,2019-07-24,31254351,习近平：紧密结合“不忘初心、牢记使命”主题教育 推动改革补短板强弱项激活力抓落实,2019-07-24__31254351__习近平：紧密结合“不忘初心、牢记使命”主题教育 推动改革补短板强弱项激活力抓落实.txt,2373,0,ok
2019,2019-07-15,31235213,习近平：增强推进党的政治建设的自觉性和坚定性,2019-07-15__31235213__习近平：增强推进党的政治建设的自觉性和坚定性.txt,4689,0,ok
2019,2019-07-05,31217255,习近平：巩固党和国家机构改革成果 推进国家治理体系和治理能力现代化,2019-07-05__31217255__习近平：巩固党和国家机构改革成果 推进国家治理体系和治理能力现代化.txt,3049,0,ok
2019,2019-06-26,31194990,习近平：全党必须始终不忘初心牢记使命 在新时代把党的自我革命推向深入,2019-06-26__31194990__习近平：全党必须始终不忘初心牢记使命 在新时代把党的自我革命推向深入.txt,2717,0,ok
2019,2019-06-25,31187535,习近平：全党必须始终不忘初心牢记使命 在新时代把党的自我革命推向深入,2019-06-25__31187535__习近平：全党必须始终不忘初心牢记使命 在新时代把党的自我革命推向深入.txt,2495,0,ok
2019,2019-06-25,31187309,习近平：全党必须始终不忘初心牢记使命 在新时代把党的自我革命推向深入,2019-06-25__31187309__习近平：全党必须始终不忘初心牢记使命 在新时代把党的自我革命推向深入.txt,292,1,ok
2019,2019-06-15,31154163,习近平：坚定文化自信，建设社会主义文化强国,2019-06-15__31154163__习近平：坚定文化自信，建设社会主义文化强国.txt,6646,0,ok
2019,2019-06-15,31154155,习近平在亚信第五次峰会上的讲话（全文）,2019-06-15__31154155__习近平在亚信第五次峰会上的讲话（全文）.txt,2070,0,ok
2019,2019-06-15,31154153,《求是》杂志发表习近平总书记重要文章《坚定文化自信，建设社会主义文化强国》,2019-06-15__31154153__《求是》杂志发表习近平总书记重要文章《坚定文化自信，建设社会主义文化强国》.txt,692,1,ok
2019,2019-06-15,31153738,"凝心聚力 务实笃行 共创上海合作组织美好明天——在上海合作组织成员国元首理事会第十九次会议上的讲话
（二〇一九年六月十四日，比什凯克）",2019-06-15__31153738__凝心聚力 务实笃行 共创上海合作组织美好明天——在上海合作组织成员国元首理事会第十九次会议上的讲话 （二〇一九年六月十四日，比什凯克）.txt,2315,0,ok
2019,2019-06-14,31144393,习近平主席在上海合作组织成员国元首理事会第十九次会议上的讲话,2019-06-14__31144393__习近平主席在上海合作组织成员国元首理事会第十九次会议上的讲话.txt,2448,0,ok
2019,2019-06-01,31115200,《求是》杂志发表习近平总书记重要文章《把乡村振兴战略作为新时代“三农”工作总抓手》,2019-06-01__31115200__《求是》杂志发表习近平总书记重要文章《把乡村振兴战略作为新时代“三农”工作总抓手》.txt,751,1,ok
2019,2019-05-16,31088253,习近平：深入理解新发展理念,2019-05-16__31088253__习近平：深入理解新发展理念.txt,10114,0,ok
2019,2019-05-16,31087252,习近平：深化文明交流互鉴 共建亚洲命运共同体——在亚洲文明对话大会开幕式上的主旨演讲（2019年5月15日，北京）,2019-05-16__31087252__习近平：深化文明交流互鉴 共建亚洲命运共同体——在亚洲文明对话大会开幕式上的主旨演讲（2019年5月15日，北京）.txt,3709,0,ok
2019,2019-05-15,31087020,习近平在亚洲文化嘉年华活动上的致辞,2019-05-15__31087020__习近平在亚洲文化嘉年华活动上的致辞.txt,412,1,ok
2019,2019-05-15,31086588,习近平在亚洲文明对话大会开幕式上的主旨演讲,2019-05-15__31086588__习近平在亚洲文明对话大会开幕式上的主旨演讲.txt,3749,0,ok
2019,2019-05-15,31086573,习近平在亚洲文明对话大会开幕式上的主旨演讲,2019-05-15__31086573__习近平在亚洲文明对话大会开幕式上的主旨演讲.txt,3667,0,ok
2019,2019-05-01,31061112,习近平：文明交流互鉴是推动人类文明进步和世界和平发展的重要动力,2019-05-01__31061112__习近平：文明交流互鉴是推动人类文明进步和世界和平发展的重要动力.txt,4621,0,ok
2019,2019-05-01,31061050,习近平：在纪念五四运动100周年大会上的讲话（2019年4月30日）,2019-05-01__31061050__习近平：在纪念五四运动100周年大会上的讲话（2019年4月30日）.txt,7358,0,ok
2019,2019-04-30,31060721,习近平：在纪念五四运动100周年大会上的讲话,2019-04-30__31060721__习近平：在纪念五四运动100周年大会上的讲话.txt,7366,0,ok
2019,2019-04-30,31059998,习近平：在纪念五四运动100周年大会上的讲话,2019-04-30__31059998__习近平：在纪念五四运动100周年大会上的讲话.txt,7350,0,ok
2019,2019-04-29,31055863,习近平：共谋绿色生活，共建美丽家园——在二〇一九年中国北京世界园艺博览会开幕式上的讲话 （二〇一九年四月二十八日，北京）,2019-04-29__31055863__习近平：共谋绿色生活，共建美丽家园——在二〇一九年中国北京世界园艺博览会开幕式上的讲话 （二〇一九年四月二十八日，北京）.txt,1660,0,ok
2019,2019-04-28,31055696,习近平在2019年中国北京世界园艺博览会开幕式上的讲话（现场实录）,2019-04-28__31055696__习近平在2019年中国北京世界园艺博览会开幕式上的讲话（现场实录）.txt,1673,0,ok
2019,2019-04-28,31053842,习近平在第二届“一带一路”国际合作高峰论坛记者会上的讲话（二〇一九年四月二十七日，北京）,2019-04-28__31053842__习近平在第二届“一带一路”国际合作高峰论坛记者会上的讲话（二〇一九年四月二十七日，北京）.txt,2249,0,ok
2019,2019-04-28,31053841,习近平：高质量共建“一带一路”——在第二届“一带一路”国际合作高峰论坛圆桌峰会上的开幕辞（2019年4月27日，北京）,2019-04-28__31053841__习近平：高质量共建“一带一路”——在第二届“一带一路”国际合作高峰论坛圆桌峰会上的开幕辞（2019年4月27日，北京）.txt,958,0,ok
2019,2019-04-27,31053533,习近平在第二届“一带一路”国际合作高峰论坛圆桌峰会上的开幕辞（全文）,2019-04-27__31053533__习近平在第二届“一带一路”国际合作高峰论坛圆桌峰会上的开幕辞（全文）.txt,1000,0,ok
2019,2019-04-27,31053291,"齐心开创共建“一带一路”美好未来——在第二届“一带一路”国际合作高峰论坛开幕式上的主旨演讲
（2019年4月26日，北京）",2019-04-27__31053291__齐心开创共建“一带一路”美好未来——在第二届“一带一路”国际合作高峰论坛开幕式上的主旨演讲 （2019年4月26日，北京）.txt,4412,0,ok
2019,2019-04-27,31053285,在第二届“一带一路”国际合作高峰论坛欢迎宴会上的祝酒辞（二〇一九年四月二十六日，北京）,2019-04-27__31053285__在第二届“一带一路”国际合作高峰论坛欢迎宴会上的祝酒辞（二〇一九年四月二十六日，北京）.txt,1253,0,ok
2019,2019-04-26,31052479,习近平在第二届“一带一路”国际合作高峰论坛开幕式上的主旨演讲,2019-04-26__31052479__习近平在第二届“一带一路”国际合作高峰论坛开幕式上的主旨演讲.txt,4460,0,ok
2019,2019-04-26,31052388,习近平在第二届“一带一路”国际合作高峰论坛开幕式上的主旨演讲(全文实录）,2019-04-26__31052388__习近平在第二届“一带一路”国际合作高峰论坛开幕式上的主旨演讲(全文实录）.txt,4370,0,ok
2019,2019-04-26,31052134,习近平：共建“一带一路”为世界经济增长开辟了新空间,2019-04-26__31052134__习近平：共建“一带一路”为世界经济增长开辟了新空间.txt,179,1,ok
2019,2019-04-15,31030863,习近平：一个国家、一个民族不能没有灵魂,2019-04-15__31030863__习近平：一个国家、一个民族不能没有灵魂.txt,3709,0,ok
2019,2019-03-31,31005184,习近平：关于坚持和发展中国特色社会主义的几个问题,2019-03-31__31005184__习近平：关于坚持和发展中国特色社会主义的几个问题.txt,6731,0,ok
2019,2019-03-31,31005182,《求是》杂志发表习近平总书记重要文章《关于坚持和发展中国特色社会主义的几个问题》,2019-03-31__31005182__《求是》杂志发表习近平总书记重要文章《关于坚持和发展中国特色社会主义的几个问题》.txt,1032,0,ok
2019,2019-03-27,30998648,"习近平：为建设更加美好的地球家园贡献智慧和力量——在中法全球治理论坛闭幕式上的讲话
（2019年3月26日，巴黎）",2019-03-27__30998648__习近平：为建设更加美好的地球家园贡献智慧和力量——在中法全球治理论坛闭幕式上的讲话 （2019年3月26日，巴黎）.txt,2020,0,ok
2019,2019-03-16,30978971,《求是》杂志发表习近平总书记重要文章 加快推动媒体融合发展 构建全媒体传播格局,2019-03-16__30978971__《求是》杂志发表习近平总书记重要文章 加快推动媒体融合发展 构建全媒体传播格局.txt,866,0,ok
2019,2019-03-15,30978511,习近平：加快推动媒体融合发展 构建全媒体传播格局,2019-03-15__30978511__习近平：加快推动媒体融合发展 构建全媒体传播格局.txt,3358,0,ok
2019,2019-02-28,30908062,习近平：在新的起点上深化国家监察体制改革,2019-02-28__30908062__习近平：在新的起点上深化国家监察体制改革.txt,4140,0,ok
2019,2019-02-15,30704130,习近平：加强党对全面依法治国的领导,2019-02-15__30704130__习近平：加强党对全面依法治国的领导.txt,5580,0,ok
2019,2019-02-04,30613956,习近平在二〇一九年春节团拜会上的讲话（二〇一九年二月三日）,2019-02-04__30613956__习近平在二〇一九年春节团拜会上的讲话（二〇一九年二月三日）.txt,1456,0,ok
2019,2019-02-03,30613784,习近平：在2019年春节团拜会上的讲话,2019-02-03__30613784__习近平：在2019年春节团拜会上的讲话.txt,1459,0,ok
2019,2019-01-31,30603656,习近平：推动我国生态文明建设迈上新台阶,2019-01-31__30603656__习近平：推动我国生态文明建设迈上新台阶.txt,12420,0,ok
2019,2019-01-26,30591127,习近平向全国广大新闻工作者致以新春祝福,2019-01-26__30591127__习近平向全国广大新闻工作者致以新春祝福.txt,305,1,ok
2019,2019-01-16,30544160,《求是》杂志发表习近平总书记重要文章《努力造就一支忠诚干净担当的高素质干部队伍》,2019-01-16__30544160__《求是》杂志发表习近平总书记重要文章《努力造就一支忠诚干净担当的高素质干部队伍》.txt,514,1,ok
2019,2019-01-03,30500560,习近平：为实现民族伟大复兴 推进祖国和平统一而共同奋斗——在《告台湾同胞书》发表40周年纪念会上的讲话（2019年1月2日）,2019-01-03__30500560__习近平：为实现民族伟大复兴 推进祖国和平统一而共同奋斗——在《告台湾同胞书》发表40周年纪念会上的讲话（2019年1月2日）.txt,4339,0,ok
2019,2019-01-02,30499910,习近平：为实现民族伟大复兴 推进祖国和平统一而共同奋斗——在《告台湾同胞书》发表40周年纪念会上的讲话,2019-01-02__30499910__习近平：为实现民族伟大复兴 推进祖国和平统一而共同奋斗——在《告台湾同胞书》发表40周年纪念会上的讲话.txt,4421,0,ok
2019,2019-01-02,30499664,习近平：在《告台湾同胞书》发表40周年纪念会上的讲话,2019-01-02__30499664__习近平：在《告台湾同胞书》发表40周年纪念会上的讲话.txt,4337,0,ok
