year_filter,date,article_id,title,filename,chars,is_short,status
2024,2024-05-07,40230765,继往开来，携手开创中法合作新时代——在中法企业家委员会第六次会议闭幕式上的致辞（二〇二四年五月六日，巴黎）,2024-05-07__40230765__继往开来，携手开创中法合作新时代——在中法企业家委员会第六次会议闭幕式上的致辞（二〇二四年五月六日，巴黎）.txt,2017,0,ok
2024,2024-05-01,40227748,《求是》杂志发表习近平总书记重要文章 组织动员亿万职工积极投身强国建设、民族复兴的伟大事业,2024-05-01__40227748__《求是》杂志发表习近平总书记重要文章 组织动员亿万职工积极投身强国建设、民族复兴的伟大事业.txt,928,0,ok
2024,2024-05-01,40227747,在“五一”国际劳动节到来之际 习近平向全国广大劳动群众致以节日祝贺和诚挚慰问,2024-05-01__40227747__在“五一”国际劳动节到来之际 习近平向全国广大劳动群众致以节日祝贺和诚挚慰问.txt,372,1,ok
2024,2024-04-30,40227514,组织动员亿万职工积极投身强国建设、民族复兴的伟大事业,2024-04-30__40227514__组织动员亿万职工积极投身强国建设、民族复兴的伟大事业.txt,2012,0,ok
2024,2024-04-15,40216491,加强文化遗产保护传承 弘扬中华优秀传统文化,2024-04-15__40216491__加强文化遗产保护传承 弘扬中华优秀传统文化.txt,6054,0,ok
2024,2024-03-15,40196644,时刻保持解决大党独有难题的清醒和坚定，把党的伟大自我革命进行到底,2024-03-15__40196644__时刻保持解决大党独有难题的清醒和坚定，把党的伟大自我革命进行到底.txt,2490,0,ok
2024,2024-02-09,40176306,在二〇二四年春节团拜会上的讲话（二〇二四年二月八日，上午）,2024-02-09__40176306__在二〇二四年春节团拜会上的讲话（二〇二四年二月八日，上午）.txt,1305,0,ok
2024,2024-01-31,40170439,铸牢中华民族共同体意识 推进新时代党的民族工作高质量发展,2024-01-31__40170439__铸牢中华民族共同体意识 推进新时代党的民族工作高质量发展.txt,3388,0,ok
2024,2024-01-15,40159406,完整、准确、全面贯彻落实关于做好新时代党的统一战线工作的重要思想,2024-01-15__40159406__完整、准确、全面贯彻落实关于做好新时代党的统一战线工作的重要思想.txt,2563,0,ok
2024,2024-01-01,40150459,国家主席习近平发表二〇二四年新年贺词,2024-01-01__40150459__国家主席习近平发表二〇二四年新年贺词.txt,2692,0,ok
